effective_seed,team_name,seed,region,round
1,auburn,1,east,1
2,purdue,2,east,1
3,villanova,3,east,1
4,ucla,4,east,1
5,houston,5,east,1
6,lsu,6,east,1
7,iowa_state,7,east,1
8,xavier,8,east,1
9,notre_dame,9,east,1
10,wake_forest,10,east,1
11,"['loyola_chicago', 'memphis']",11,east,1
12,"['san_francisco', 'indiana']",12,east,1
13,vermont,13,east,1
14,wagner,14,east,1
15,colgate,15,east,1
16,"['longwood', 'norfolk_state']",16,east,1
